Date (Y-M-D)	総数	増分	治療中	退院等	（退院	死亡	その他）	取下げ累計	備考
2022-04-01	34874	321	2298	32576	32369	184	23	283	-
2022-04-02	35151	277	2310	32841	32633	185	23	283	-
2022-04-03	35457	306	2360	33097	32888	186	23	283	-
2022-04-04	35660	203	2403	33257	33048	186	23	283	-
2022-04-05	35782	122	2262	33520	33311	186	23	283	-
2022-04-06	36121	339	2451	33670	33461	186	23	283	-
2022-04-07	36468	347	2613	33855	33646	186	23	283	-
2022-04-08	36793	325	2673	34120	33911	186	23	283	-
2022-04-09	37094	301	2786	34308	34099	186	23	283	-
2022-04-10	37387	293	2884	34503	34294	186	23	283	-
2022-04-11	37660	273	3006	34654	34445	186	23	283	-
2022-04-12	37835	175	2778	35057	34848	186	23	283	-
2022-04-13	38207	372	2967	35240	35031	186	23	283	-
2022-04-14	38581	374	3120	35461	35252	186	23	283	-
2022-04-15	38921	340	3275	35646	35437	186	23	283	-
2022-04-16	39246	325	3356	35890	35681	186	23	283	-
2022-04-17	39516	270	3374	36142	35933	186	23	283	-
2022-04-18	39724	208	3395	36329	36120	186	23	283	-
2022-04-19	39849	125	3309	36540	36330	187	23	283	-
2022-04-20	40185	336	3478	36707	36497	187	23	283	-
2022-04-21	40499	314	3635	36864	36654	187	23	283	-
2022-04-22	40831	332	3801	37030	36819	188	23	283	-
2022-04-23	41193	362	3754	37439	37227	189	23	283	-
2022-04-24	41561	368	3948	37613	37401	189	23	283	-
2022-04-25	41892	331	4156	37736	37524	189	23	283	-
2022-04-26	42040	148	3714	38326	38113	190	23	283	-
2022-04-27	42414	374	3540	38874	38661	190	23	283	-
2022-04-28	42848	434	3447	39401	39188	190	23	283	-
2022-04-29	43220	372	3296	39924	39710	191	23	283	-
2022-04-30	43548	328	3361	40187	39973	191	23	283	-
2022-05-01	43691 	143	3273	40418	40203	192	23	283	-
2022-05-02	43945	254	3284	40661	40446	192	23	283	-
2022-05-03	44109	164	3223	40886	40671	192	23	283	-
2022-05-04	44602	493	3548	41054	40839	192	23	283	-
2022-05-05	44833	231	3499	41334	41119	192	23	283	-
2022-05-06	45064	231	3189	41875	41660	192	23	283	-
2022-05-07	45336	272	2924	42412	42197	192	23	283	-
2022-05-08	45933	597	3156	42777	42562	192	23	283	-
2022-05-09	46454	521	3316	43138	42923	192	23	283	-
2022-05-10	46689	235	3328	43361	43146	192	23	283	-
2022-05-11	47314	625	3720	43594	43379	192	23	283	-
2022-05-12	47890	576	4100	43790	43574	193	23	283	-
2022-05-13	48417	527	4315	44102	43886	193	23	283	-
2022-05-14	48916	499	4249	44667	44451	193	23	283	-
2022-05-15	49478	562	4226	45252	45036	193	23	283	-
2022-05-16	49916	438	4305	45611	45395	193	23	283	-
2022-05-17	50120	204	3974	46146	45930	193	23	283	-
2022-05-18	50716	596	4100	46616	46400	193	23	283	-
2022-05-19	51316	600	4268	47048	46831	194	23	283	-
2022-05-20	51882	566	4248	47634	47417	194	23	283	-
2022-05-21	52357	475	4155	48202	47985	194	23	283	-
2022-05-22	52872	515	4066	48806	48589	194	23	283	-
2022-05-23	53259	387	4048	49211	48994	194	23	283	-
2022-05-24	53390	131	3785	49605	49388	194	23	283	-
2022-05-25	53896	506	3671	50225	50007	195	23	283	-
2022-05-26	54361	465	3786	50575	50357	195	23	283	-
2022-05-27	54734	373	3650	51084	50866	195	23	283	-
2022-05-28	55064	330	3499	51565	51347	195	23	283	-
2022-05-29	55390	326	3193	52197	51979	195	23	283	-
2022-05-30	55607	217	3139	52468	52250	195	23	283	-
2022-05-31	55704	97	2768	52936	52717	196	23	283	-
2022-06-01	55957	253	2745	53212	52993	196	23	283	-
2022-06-02	56248	291	2571	53677	53458	196	23	283	-
2022-06-03	56413	165	2363	54050	53831	196	23	283	-
2022-06-04	56600	187	1968	54632	54413	196	23	283	-
2022-06-05	56784	184	1890	54894	54675	196	23	283	-
2022-06-06	56970	186	1814	55156	54937	196	23	283	-
2022-06-07	57042	74	1642	55400	55181	196	23	285	※取り下げ2名発生
2022-06-08	57245	203	1557	55688	55469	196	23	285	-
--------	-	-	-	-	-	-	-	-	-
2022-mm-dd	???	???	???	?????	?????	???	???	-	-
